time,frequency,confidence
2.560,117.859,0.869115
2.570,117.474,0.881625
2.580,117.270,0.887050
2.590,116.650,0.901628
2.600,116.252,0.894455
2.610,115.973,0.887013
2.620,115.438,0.875516
2.630,115.153,0.875055
2.640,114.796,0.828239
2.650,114.334,0.834053
2.660,113.942,0.829274
2.670,113.465,0.799135
2.680,113.013,0.799176
2.690,112.664,0.802859
2.700,112.724,0.810961
2.710,112.818,0.808480
2.720,112.987,0.808354
2.730,113.659,0.807783
2.740,113.915,0.838123
2.750,113.925,0.815803
2.760,113.862,0.816604
2.770,114.017,0.827593
2.780,113.907,0.831532
2.790,113.913,0.811571
2.800,113.928,0.827106
2.810,114.017,0.836715
2.820,114.327,0.826495
2.830,114.478,0.823515
2.840,114.598,0.836913
2.850,114.339,0.840813
2.860,114.003,0.810494
2.870,113.745,0.816175
2.880,113.428,0.799564
2.890,113.178,0.816793
2.900,112.933,0.807510
2.910,112.955,0.810920
2.920,113.068,0.813935
2.930,113.069,0.809636
2.940,112.958,0.812464
2.950,113.127,0.816213
2.960,112.889,0.824664
2.970,112.690,0.805599
2.980,112.706,0.792577
2.990,112.970,0.801434
3.000,113.361,0.802623
3.010,113.938,0.812645
3.020,114.278,0.839372
3.030,114.673,0.851716
3.040,114.797,0.829100
3.050,114.852,0.830471
3.060,115.139,0.871881
3.070,115.171,0.875792
3.080,115.028,0.838490
3.090,114.699,0.826848
3.100,114.146,0.841123
3.110,113.750,0.794428
3.120,113.529,0.782162
3.130,113.559,0.789624
3.140,113.241,0.810041
3.150,113.508,0.780899
3.160,113.895,0.821686
3.170,114.112,0.841300
3.180,114.113,0.832202
3.190,113.767,0.799076
3.200,113.829,0.814540
3.210,113.810,0.825325
3.220,113.740,0.792764
3.230,113.577,0.792260
3.240,113.680,0.808426
3.250,113.699,0.814854
3.260,113.740,0.791605
3.270,113.563,0.789190
3.280,113.420,0.806714
3.290,113.353,0.805769
3.300,113.290,0.798258
3.310,113.648,0.808087
3.320,113.409,0.807837
3.330,113.196,0.799543
3.340,113.372,0.778705
3.350,113.977,0.815221
3.360,114.020,0.818773
3.370,114.069,0.804759
3.380,114.353,0.837561
3.390,114.506,0.848350
3.400,114.384,0.802481
3.410,114.178,0.793937
3.420,114.125,0.710693
3.430,113.512,0.523314
