id,audio,answer,at,user
06XE0tQbZ1Bx6KaVkaVb,10_8.wav,ㅔ,2023-09-29T14:51:04.572Z,1tRUN17nz8SNpraO34mm0xJ2VS42
06efPWyuZ3N1NPHOpnjK,4_10.wav,ㅣ,2023-10-05T07:35:20.086Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
06jTbOaR7bWx5jw3ovFJ,5_1.wav,ㅗ,2023-10-03T13:41:12.666Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
06xbNtYQEVW7N9nQTRDT,7_4.wav,ㅓ,2023-10-03T15:13:19.634Z,1tRUN17nz8SNpraO34mm0xJ2VS42
06y55K8C4jqGEkdljqUO,1_8.wav,ㅡ,2023-10-05T06:07:01.212Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
07W3RfcdljPuWkzsy4ZE,7_1.wav,ㅓ,2023-09-29T14:34:46.301Z,LYrFonkX4AVb0UQrELmpCFA72On2
07hT9EQiuVFqNOxVxx06,9_7.wav,ㅏ,2023-10-05T05:34:28.503Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
07laykwhy58XVTL2EkDb,5_6.wav,ㅐ,2023-10-05T07:17:58.437Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
07q1PpzI4lGSMOVSc1r9,5_6.wav,ㅔ,2023-10-05T05:25:16.558Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
07yc02WvzGk7NlvWkRh7,3_7.wav,ㅣ,2023-10-05T05:57:57.393Z,uwgxF6VQmggSKpqimilzt8CCpM42
0873kL6SYPDUh1Xeg0EM,2_1.wav,ㅗ,2023-09-27T12:54:50.301Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
089Ep9d3SaAjbzGEIFgy,4_5.wav,ㅡ,2023-10-04T23:57:25.598Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
08ItKEQ85pJOEC957YYE,9_5.wav,ㅏ,2023-10-03T09:31:35.020Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
08LaMCUnAM4mNIDDqTMi,9_9.wav,ㅔ,2023-09-27T05:47:47.846Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
08cWsKiCR7AaQtIXZUq4,9_4.wav,ㅏ,2023-09-26T12:30:30.133Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
08fSxtjYYpORY1jez7dv,8_6.wav,ㅏ,2023-10-03T06:11:34.818Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
08kOrbR5yyZ8sSlq8IDH,6_10.wav,ㅐ,2023-10-05T01:01:18.161Z,QWudxVycl7NxgKUBRMziC4fyIFm1
08piksiRCgB3tcZ8P9qf,7_9.wav,ㅔ,2023-09-28T14:22:28.777Z,LYrFonkX4AVb0UQrELmpCFA72On2
08pyYYJlyGoKBm6qlIZO,3_8.wav,ㅣ,2023-09-27T12:54:36.973Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
090T1kHkNhnD2X4s7bqZ,7_5.wav,ㅏ,2023-10-05T00:04:59.103Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
09C05ejDATdLVEpYUgzu,8_8.wav,ㅐ,2023-10-04T05:02:15.667Z,QWudxVycl7NxgKUBRMziC4fyIFm1
09KNkLMIrDe4W5jTOQzO,3_3.wav,ㅗ,2023-10-03T13:53:36.695Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
09NajlnPdLwFMhDBstme,6_1.wav,ㅗ,2023-09-27T16:21:15.597Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
09RkUdL4tflB4rFeWCzN,9_5.wav,ㅏ,2023-10-03T06:40:30.124Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
09c4lAFGd2zIvMayZkWG,10_7.wav,ㅐ,2023-10-05T04:34:55.236Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0A8NguX5PF3tiF3SkJoG,8_7.wav,ㅐ,2023-09-18T14:11:53.599Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0AL1kducI9OCtG5qEmnO,6_1.wav,ㅗ,2023-09-28T15:38:34.160Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0AN6TNRN1SFJPlx8vfiC,2_1.wav,ㅗ,2023-10-02T10:40:06.606Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0AoIs4LMuuLSDqHY8kUO,2_6.wav,ㅡ,2023-10-05T08:14:44.393Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0B1zMw0IdNONHiIEdata,4_2.wav,ㅗ,2023-10-03T13:48:35.706Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0B6nUWMYlUo78XRQqW5I,8_8.wav,ㅐ,2023-09-28T22:29:00.168Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0BIpvjjFaEErQtHTNqz0,7_9.wav,ㅔ,2023-09-28T15:32:46.456Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0BUboSvp6IUupbmZFeK3,1_3.wav,ㅜ,2023-10-03T07:07:51.930Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0BmJqLt24putlOHpfLM6,2_7.wav,ㅡ,2023-09-26T12:47:24.638Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0BmYGZ7joyjwbstgTmzH,7_6.wav,ㅓ,2023-09-30T15:04:29.388Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0BpAQGeHG3QnmJGkX4Sk,8_7.wav,ㅏ,2023-10-04T10:58:12.365Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0BpQJNLBzpyHC4f1oLoi,8_7.wav,ㅔ,2023-09-30T14:11:02.766Z,LYrFonkX4AVb0UQrELmpCFA72On2
0C2OB9tqyH0LsJtzuo2Z,9_7.wav,ㅐ,2023-10-05T05:55:25.428Z,uwgxF6VQmggSKpqimilzt8CCpM42
0C6LNHGIxUXg2Bb9eEfZ,7_1.wav,ㅗ,2023-09-27T04:39:49.508Z,uwgxF6VQmggSKpqimilzt8CCpM42
0CVQKL3lXtdJLu7SuQ5J,3_9.wav,ㅣ,2023-09-29T17:30:33.186Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0Ce9KHqT2NWJVR99DMYI,3_6.wav,ㅡ,2023-09-27T05:47:02.664Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0CqtIWKxslVw8F5y2cHv,5_5.wav,ㅡ,2023-10-01T13:27:47.306Z,uwgxF6VQmggSKpqimilzt8CCpM42
0CrEDeXfLZlG8qk4OTtr,6_5.wav,ㅡ,2023-10-05T05:50:43.412Z,uwgxF6VQmggSKpqimilzt8CCpM42
0CvlSPRoHGKaelDBMANq,4_6.wav,ㅡ,2023-09-30T14:14:16.666Z,LYrFonkX4AVb0UQrELmpCFA72On2
0CzC4mJ28lWqKcxK0hhr,9_10.wav,ㅐ,2023-09-30T15:26:43.895Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0D34IGUoNNCnBf842NyM,10_4.wav,ㅏ,2023-10-04T23:49:51.740Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0DHhOkaUqVj9Z33gXCZV,4_1.wav,ㅗ,2023-09-18T16:49:06.979Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0DWHzJRMpuFMJMm841MB,3_4.wav,ㅡ,2023-10-04T23:55:16.743Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0DWwSlKUHVdHr19VtsMK,3_5.wav,ㅡ,2023-09-28T06:38:23.848Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0DbzdjAUpqVe2TnJgdT7,4_8.wav,ㅣ,2023-10-03T06:54:55.699Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0Dg5Hzkw0TBuotYwzpGT,6_1.wav,ㅗ,2023-10-05T01:31:19.025Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0DkKVLo2BbCabYjkersB,9_9.wav,ㅐ,2023-10-05T12:06:59.897Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0DrBnAejNzLlc1A4aHP4,10_2.wav,ㅏ,2023-10-03T11:22:41.755Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0DrHdi0iCloWg8uCbVOh,6_6.wav,ㅔ,2023-10-03T07:39:47.938Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0DsSfjnG6e6KzWCM3Xrj,4_3.wav,ㅗ,2023-10-05T00:45:19.428Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0E8M8BOxCJp8cJTZlFLI,4_6.wav,ㅡ,2023-09-29T17:22:25.724Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0EJMdPZWgVQ3kcEqtcAw,8_3.wav,ㅓ,2023-09-19T14:00:55.648Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0ENTkCqxmRL6VKHLzeC6,8_7.wav,ㅓ,2023-10-05T07:00:45.447Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0EQDpRYadQzHedXp94KO,3_1.wav,ㅗ,2023-09-18T14:06:05.069Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0EXnR94NucmcNplbPDRT,10_9.wav,ㅔ,2023-10-05T11:14:28.447Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0F47njXvQbeixNldvpyQ,6_5.wav,ㅐ,2023-10-03T07:00:28.541Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0FB3OCAsao6QbxKdGtfs,5_4.wav,ㅓ,2023-09-19T14:04:16.430Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0FLso6CyNblXFSOEjq6d,3_7.wav,ㅡ,2023-09-27T16:08:39.269Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0FO18JEUdaKhnl5KPT7T,6_1.wav,ㅗ,2023-10-05T11:58:53.205Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
0FyVlnVUR2jJ87sQ2DoL,2_6.wav,ㅡ,2023-09-11T16:48:59.016Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0FzXF8q4nQv0oMHMKm7v,5_3.wav,ㅗ,2023-09-28T11:57:35.518Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0GJFOaoZqSdVWBeJuLxo,2_10.wav,ㅣ,2023-09-30T15:02:17.859Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0GfYU5N3dbY9MwEM7zur,3_2.wav,ㅗ,2023-10-05T12:06:09.084Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0Gpsa1Yt4GU3JbL6UYdq,9_4.wav,ㅏ,2023-09-29T12:24:38.799Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0GyJ9dMuPMZCYhtKpVrv,2_10.wav,ㅣ,2023-10-04T11:16:45.573Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0HBzMXYNos22Z3NzDau9,8_6.wav,ㅏ,2023-09-27T12:47:29.415Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0HGscbDrrdhD7vHQgfgj,2_9.wav,ㅣ,2023-09-29T14:21:24.256Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0HPa8tOkpxvM5wrgJEU3,1_8.wav,ㅣ,2023-10-03T05:00:18.355Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0HPpwGGxGOIQuIMim3iQ,4_1.wav,ㅗ,2023-10-04T05:06:05.230Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0HWsKf2G3fcFl2Yk0uEp,9_4.wav,ㅏ,2023-09-27T04:32:06.833Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0HdjoddpbuiQewz85jtf,5_4.wav,ㅓ,2023-10-03T06:12:44.889Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0HhD1sb8wGzp7Ul42aGO,6_6.wav,ㅐ,2023-10-04T15:00:38.254Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0HiewwAVab77pgzIa04B,3_4.wav,ㅜ,2023-10-02T00:53:06.066Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0HlpJkNVa2fU42C1TU6D,7_8.wav,ㅐ,2023-09-28T14:11:56.774Z,LYrFonkX4AVb0UQrELmpCFA72On2
0HrcMcudFcltg9QVPVmU,10_9.wav,ㅔ,2023-09-29T14:35:31.885Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0HzALspmMDJiwrZQgzq9,10_10.wav,ㅐ,2023-10-04T23:49:55.273Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0IC60Eo0MOAv1ZmQWHh5,7_7.wav,ㅐ,2023-10-05T11:51:52.741Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0IGFEn6m1wWE8NITMQtb,5_1.wav,ㅗ,2023-10-01T14:15:35.007Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0ILan4NjUzh9efG1n44D,5_9.wav,ㅐ,2023-09-27T05:52:34.825Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0IU1OuvEMTSf5MOUgQPJ,9_5.wav,ㅏ,2023-10-05T12:52:11.755Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
0IZrPA9k4C89jIVsTAOI,2_3.wav,ㅜ,2023-10-05T11:56:52.799Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0Iuqos4AOk3BC5KaKiru,1_1.wav,ㅡ,2023-10-03T06:50:28.507Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0IyYqvxztj6v7622Mtu4,2_3.wav,ㅜ,2023-10-03T13:52:14.089Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0JCI0pRHjU0eS4awaVwQ,5_4.wav,ㅓ,2023-10-05T05:45:24.541Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0JRq4obsXb1OhGoaOeOh,2_4.wav,ㅜ,2023-10-04T13:23:05.726Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0JgPVdkZcLcB0CitQMv7,8_2.wav,ㅏ,2023-10-05T05:24:38.388Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0Jt8qfQCsNIFEaf2YD1f,5_7.wav,ㅐ,2023-10-05T05:39:27.668Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0KEM0RBXFVSr4dGaFDx4,1_6.wav,ㅣ,2023-09-30T08:09:05.134Z,uwgxF6VQmggSKpqimilzt8CCpM42
0KP4n2lfsh7eowFBFOcJ,5_7.wav,ㅔ,2023-09-27T16:12:17.286Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0KPEnQwMJ69mOUR6LDHB,6_9.wav,ㅔ,2023-10-05T05:53:36.282Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0KZaW137SmDYIWMTBUXO,9_1.wav,ㅓ,2023-09-30T10:04:41.294Z,uwgxF6VQmggSKpqimilzt8CCpM42
0KbemRLA2GeiZO00bXDN,4_3.wav,ㅗ,2023-10-05T04:53:28.252Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0Kly12KhiKa1ZI0Y88g7,4_4.wav,ㅜ,2023-09-28T06:39:42.687Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0KpFpVDnF5mlcMkmDEvD,2_10.wav,ㅣ,2023-09-24T07:25:22.028Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0LK5DbRyXEAxGMJio8Nc,7_10.wav,ㅔ,2023-09-30T14:53:47.022Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0LRJL7w0jDS6BquN3EtP,6_5.wav,ㅡ,2023-09-28T03:54:03.538Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0LeyUnqnrIQNGRZqei7W,5_1.wav,ㅗ,2023-10-05T03:28:04.841Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0LiIIXAxNmIJ0Bc4ZFE4,8_4.wav,ㅏ,2023-09-25T09:40:15.007Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0Lm6nMaoZZtYU4ytO5cB,4_5.wav,ㅡ,2023-10-03T12:57:16.225Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0LoHHzBymrJlscUCLxF7,5_3.wav,ㅗ,2023-10-04T23:42:50.105Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0M35i9pFNqlET5LUZ08u,3_4.wav,ㅡ,2023-10-04T11:09:45.273Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0M3ma3deFpaIqoESMR40,2_1.wav,ㅗ,2023-10-05T05:31:06.538Z,uwgxF6VQmggSKpqimilzt8CCpM42
0MFgGgn1WpwAyHlHBrjo,8_10.wav,ㅐ,2023-09-29T12:44:42.703Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0MKHR8ppYRS3HQXV7c0n,8_1.wav,ㅗ,2023-10-05T10:17:34.527Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0MRfDte3cDvx8QvAdicz,9_6.wav,ㅏ,2023-09-26T12:32:43.635Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
0Mivbh0eu2jC8MOnbVdK,7_10.wav,ㅔ,2023-10-03T13:08:42.630Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0MlOzLfD38G7oIp3S6uS,1_5.wav,ㅡ,2023-09-29T14:11:49.690Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0Mlsg3RlsGdRSMAxgWMV,10_9.wav,ㅐ,2023-10-05T07:46:38.159Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0NBU55nDcMB6eoIEi8iv,9_9.wav,ㅐ,2023-10-02T18:17:50.393Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
0NDJRlKsRQKRRMJfhWwk,4_3.wav,ㅜ,2023-09-21T00:55:59.681Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0NGbB4E0NDVRR3OzytIF,6_6.wav,ㅡ,2023-10-03T13:54:24.461Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0NIOLRC0y3AQaQFaPTdA,1_3.wav,ㅜ,2023-10-03T15:07:15.611Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0NIiqs1uNgaAaJeMH6WY,2_1.wav,ㅗ,2023-09-28T06:42:06.523Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0NIqmJV1gQMmMWBx3zX4,5_10.wav,ㅐ,2023-09-26T13:30:21.613Z,uwgxF6VQmggSKpqimilzt8CCpM42
0NNAVLBUouGBRvqCBUoN,10_9.wav,ㅔ,2023-10-03T07:35:13.247Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0NRIKHCmPyFZinR4M67h,7_1.wav,ㅗ,2023-10-05T07:27:18.582Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0NRtRcygn0CiYkis9lcT,6_4.wav,ㅓ,2023-10-05T12:04:58.888Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0NbZ6ayPEdtpt7FrdKYg,10_1.wav,ㅔ,2023-09-27T14:34:28.118Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0NcxiFBkLWwhsNCkSX9D,7_6.wav,ㅔ,2023-10-02T02:35:19.561Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0NmYgO6yUS0JHAAFcATQ,7_5.wav,ㅏ,2023-09-24T07:23:04.742Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0NuU8YTylDGFt0FxVF4H,9_9.wav,ㅔ,2023-09-28T07:59:23.648Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0O69IR4nrNijHOcKg1Zp,6_6.wav,ㅔ,2023-09-27T14:21:21.111Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0OVSTuICLCgqbhVWG7N3,5_1.wav,ㅗ,2023-10-05T10:36:29.433Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0OdNN0BAF9gM9sFAB5Al,8_2.wav,ㅓ,2023-10-03T09:08:44.157Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0OiItb9MkRZ9y1q73L0f,3_5.wav,ㅜ,2023-10-03T06:01:36.958Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0Oq1ho8QxTL50rkmLiqi,8_7.wav,ㅓ,2023-09-28T11:38:53.080Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0Os9WNYFUnpM1CCBP6K7,8_1.wav,ㅓ,2023-09-27T16:11:05.221Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0Oy8NVOqiECUiGurfxZx,3_8.wav,ㅣ,2023-09-30T01:01:01.744Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0P0bBwxt2Bt6OkUDKqtu,7_2.wav,ㅗ,2023-10-02T15:35:19.503Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0P1hxDPlMYumQ7CXDWSB,9_4.wav,ㅗ,2023-10-05T10:18:15.287Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0P8SIXX3ixQIoO2r3iMt,7_3.wav,ㅓ,2023-09-27T01:50:44.542Z,uwgxF6VQmggSKpqimilzt8CCpM42
0PKXfaeBMc3YlIxcodcb,4_8.wav,ㅣ,2023-10-05T07:54:03.353Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
